chrName	begin	    end	       sampleNormCoverage	controlNormCoveragePloidy1	sampleSd	baselinePloidy1Sd	llkTranProbEqStates	llkTranProbNotEqStates	llkStateId0	llkStateId1	llkStateId2	llkStateId3	llkStateId4	llkStateId5	llkStateId6	llkStateId7	llkStateId8	llkStateId9	llkStateId10
chr7	117180412	117180525	3.13823	1.73098	0.299139	0.168956	-4.34295e-08	-8	-8	-4.04243	-0.510832	-3.04565	-6.0965	-8	-8	-8	-8	-8	-8
chr7	117182013	117182135	2.40228	1.16479	0.245066	0.127356	-8.69438e-08	-7.69855	-8	-4.75872	-0.408279	-1.65606	-3.86009	-5.86	-7.49239	-8	-8	-8	-8
chr7	117182135	117182258	1.91521	0.739359	0.209279	0.0960977	-4.34295e-08	-8	-8	-6.06042	-0.911528	-0.556036	-1.63045	-2.90843	-4.06687	-5.04985	-5.8711	-6.55805	-7.13673
chr7	117188604	117188704	1.37427	0.878521	0.169534	0.106322	-8.72221e-08	-7.69716	-8	-1.73174	-0.829258	-3.04658	-5.14246	-6.75291	-7.96729	-8	-8	-8	-8
chr7	117188704	117188803	1.74092	0.909905	0.196473	0.108628	-4.34295e-08	-8	-8	-3.37437	-0.41484	-1.86527	-3.84154	-5.53364	-6.87841	-7.94077	-8	-8	-8
chr7	117188803	117188902	1.77156	0.716461	0.198724	0.0944154	-4.34295e-08	-8	-8	-5.39304	-0.730452	-0.658012	-1.82686	-3.11298	-4.24719	-5.19594	-5.98175	-6.63525	-7.18351
chr7	117199364	117199457	1.51391	0.903473	0.179794	0.108156	-8.74593e-08	-7.69598	-8	-2.23713	-0.634767	-2.65826	-4.76195	-6.43055	-7.70883	-8	-8	-8	-8
chr7	117199457	117199549	2.45334	1.26849	0.248817	0.134975	-4.34295e-08	-8	-8	-4.20358	-0.410359	-2.15669	-4.61888	-6.74735	-8	-8	-8	-8	-8
chr7	117199549	117199641	2.16754	0.973176	0.227818	0.113277	-4.34295e-08	-8	-8	-5.18429	-0.502002	-1.13269	-2.91173	-4.64134	-6.09569	-7.28152	-8	-8	-8
chr7	117199641	117199733	2.98481	1.28089	0.287867	0.135886	-4.34295e-08	-8	-8	-6.62077	-0.647044	-1.04072	-3.02466	-5.06266	-6.81666	-8	-8	-8	-8
chr7	117199733	117199825	3.08698	1.24257	0.295374	0.13307	-4.34295e-08	-8	-8	-7.43753	-0.896674	-0.760552	-2.47742	-4.40281	-6.11689	-7.55826	-8	-8	-8
chr7	117227743	117227828	3.09704	1.43229	0.296112	0.14701	-8.84797e-08	-7.69094	-8	-5.90532	-0.466479	-1.50685	-3.86965	-6.11125	-7.97758	-8	-8	-8	-8
chr7	117227828	117227913	1.33159	0.488825	0.166398	0.0746667	-4.34295e-08	-8	-8	-5.03567	-0.943257	-0.449832	-1.12177	-2.00787	-2.8372	-3.55227	-4.15548	-4.66329	-5.09302
chr7	117227913	117227997	1.27337	0.443414	0.162121	0.0713508	-4.34295e-08	-8	-8	-5.16667	-1.09465	-0.408829	-0.903534	-1.65845	-2.39285	-3.03789	-3.58799	-4.05443	-4.45118
chr7	117229450	117229593	2.33148	1.30258	0.239864	0.13748	-8.69418e-08	-7.69856	-8	-3.40659	-0.521253	-2.76915	-5.39888	-7.56189	-8	-8	-8	-8	-8
chr7	117230322	117230411	1.89554	0.91881	0.207834	0.109283	-8.69005e-08	-7.69876	-8	-4.15624	-0.407099	-1.46714	-3.33481	-5.02585	-6.40453	-7.50954	-8	-8	-8
chr7	117230411	117230500	2.57088	1.29021	0.257453	0.136571	-4.34295e-08	-8	-8	-4.59226	-0.399231	-1.96582	-4.39302	-6.53785	-8	-8	-8	-8	-8
chr7	117230500	117230589	1.7622	0.94739	0.198037	0.111383	-4.34295e-08	-8	-8	-3.19172	-0.44205	-2.07775	-4.15363	-5.89916	-7.27466	-8	-8	-8	-8
chr7	117231936	117232032	0.907739	0.586001	0.133848	0.0848246	-8.69357e-08	-7.69859	-8	-1.29425	-0.723838	-2.29799	-3.76611	-4.88876	-5.73328	-6.37951	-6.88544	-7.29034	-7.62078
chr7	117232032	117232128	0.974258	0.59159	0.140143	0.0852405	-4.34295e-08	-8	-8	-1.5809	-0.593695	-2.03552	-3.49573	-4.64413	-5.52022	-6.19613	-6.7281	-7.15539	-7.50502
chr7	117232128	117232223	2.67413	1.15179	0.265039	0.126401	-4.34295e-08	-8	-8	-6.23559	-0.621337	-1.01829	-2.88895	-4.79874	-6.43785	-7.78938	-8	-8	-8
chr7	117232223	117232319	4.0069	1.94251	0.362963	0.184498	-4.34295e-08	-8	-8	-5.98123	-0.411131	-2.04204	-4.94549	-7.59242	-8	-8	-8	-8	-8
chr7	117232319	117232414	2.8957	1.45726	0.281319	0.148845	-4.34295e-08	-8	-8	-4.83463	-0.399549	-2.09773	-4.70808	-7.01201	-8	-8	-8	-8	-8
chr7	117232414	117232510	2.96647	1.21567	0.286519	0.131094	-4.34295e-08	-8	-8	-7.10371	-0.811367	-0.823831	-2.58571	-4.50821	-6.20211	-7.61869	-8	-8	-8
chr7	117232510	117232606	2.21682	1.09113	0.231439	0.121943	-4.34295e-08	-8	-8	-4.41993	-0.401384	-1.69265	-3.83529	-5.75474	-7.31236	-8	-8	-8	-8
chr7	117232606	117232701	2.21932	1.06066	0.231623	0.119705	-4.34295e-08	-8	-8	-4.68747	-0.417882	-1.50107	-3.54124	-5.41336	-6.94897	-8	-8	-8	-8
chr7	117232701	117232797	2.10802	1.09939	0.223445	0.12255	-4.34295e-08	-8	-8	-3.80055	-0.415349	-2.0608	-4.32112	-6.26162	-7.80583	-8	-8	-8	-8
chr7	117232797	117232892	1.8849	1.1346	0.207052	0.125138	-4.34295e-08	-8	-8	-2.48765	-0.703043	-3.12464	-5.60985	-7.57292	-8	-8	-8	-8	-8
chr7	117234947	117235047	1.20592	0.391833	0.157164	0.067997	-8.69762e-08	-7.69838	-8	-5.30665	-1.29541	-0.40212	-0.686528	-1.2773	-1.88863	-2.44052	-2.91866	-3.32825	-3.67915
chr7	117235047	117235148	2.95019	1.56165	0.285323	0.156514	-4.34295e-08	-8	-8	-4.35232	-0.435361	-2.56377	-5.38385	-7.78536	-8	-8	-8	-8	-8
chr7	117242729	117242823	2.05385	0.724373	0.219465	0.0949966	-8.72932e-08	-7.6968	-8	-7.11029	-1.34267	-0.422964	-1.20172	-2.34922	-3.45804	-4.42925	-5.2562	-5.95661	-6.55186
chr7	117242823	117242916	1.89298	0.979384	0.207645	0.113733	-4.34295e-08	-8	-8	-3.63258	-0.408998	-1.88598	-3.95814	-5.74554	-7.17099	-8	-8	-8	-8
chr7	117242916	117243009	1.26355	0.860876	0.161399	0.105026	-4.34295e-08	-8	-8	-1.34864	-1.04879	-3.41392	-5.4941	-7.05188	-8	-8	-8	-8	-8
chr7	117243470	117243565	2.22157	1.34764	0.231788	0.14079	-8.68852e-08	-7.69884	-8	-2.65404	-0.76543	-3.50238	-6.27893	-8	-8	-8	-8	-8	-8
chr7	117243565	117243660	2.30773	1.2593	0.238119	0.1343	-4.34295e-08	-8	-8	-3.59278	-0.474036	-2.54195	-5.0844	-7.20527	-8	-8	-8	-8	-8
chr7	117243660	117243754	2.14396	0.909227	0.226086	0.108579	-4.34295e-08	-8	-8	-5.66196	-0.633217	-0.869693	-2.41789	-4.02216	-5.40634	-6.55088	-7.49206	-8	-8
chr7	117243754	117243849	2.08687	1.0637	0.221891	0.119928	-4.34295e-08	-8	-8	-3.97233	-0.402432	-1.88093	-4.05237	-5.9464	-7.46476	-8	-8	-8	-8
chr7	117243849	117243943	2.1892	1.24209	0.22941	0.133036	-4.34295e-08	-8	-8	-3.16875	-0.552187	-2.82004	-5.39368	-7.49153	-8	-8	-8	-8	-8
chr7	117246650	117246769	1.85397	0.991133	0.204779	0.114597	-8.70135e-08	-7.6982	-8	-3.33486	-0.436926	-2.09845	-4.23669	-6.0415	-7.46629	-8	-8	-8	-8
chr7	117246769	117246889	2.80942	1.10599	0.27498	0.123035	-4.34295e-08	-8	-8	-7.34216	-0.968331	-0.664158	-2.18009	-3.93861	-5.52256	-6.86264	-7.98015	-8	-8
chr7	117250535	117250640	3.63124	1.85894	0.335363	0.178357	-8.70672e-08	-7.69793	-8	-5.12655	-0.405888	-2.4603	-5.45668	-8	-8	-8	-8	-8	-8
chr7	117250640	117250745	3.17257	1.33515	0.301662	0.139873	-4.34295e-08	-8	-8	-7.02976	-0.722751	-0.96308	-2.92529	-4.99283	-6.79059	-8	-8	-8	-8
chr7	117250745	117250850	1.07417	0.808838	0.147485	0.101203	-4.34295e-08	-8	-8	-0.876925	-1.42181	-3.8848	-5.863	-7.29416	-8	-8	-8	-8	-8
chr7	117250850	117250956	1.27973	0.877457	0.162588	0.106244	-4.34295e-08	-8	-8	-1.33062	-1.08402	-3.50238	-5.6152	-7.1935	-8	-8	-8	-8	-8
chr7	117251503	117251602	1.44054	0.497798	0.174403	0.0754939	-8.68901e-08	-7.69881	-8	-5.7428	-1.20696	-0.406514	-0.940539	-1.77966	-2.60279	-3.32876	-3.94939	-4.47646	-4.92524
chr7	117251602	117251701	1.70989	0.755583	0.194193	0.0972897	-4.34295e-08	-8	-8	-4.59093	-0.512561	-0.946989	-2.3765	-3.78419	-4.97357	-5.94591	-6.73991	-7.39395	-7.93893
chr7	117251701	117251800	2.22118	1.32049	0.23176	0.138796	-4.34295e-08	-8	-8	-2.81297	-0.691739	-3.29512	-6.01971	-8	-8	-8	-8	-8	-8
chr7	117251800	117251899	1.86353	0.729561	0.205481	0.0953778	-4.34295e-08	-8	-8	-5.83999	-0.850848	-0.584096	-1.68554	-2.9629	-4.11073	-5.08032	-5.8882	-6.56273	-7.13023
chr7	117251899	117251997	1.60205	0.551634	0.18627	0.0813881	-4.34295e-08	-8	-8	-6.19752	-1.28191	-0.405522	-0.963111	-1.84815	-2.71748	-3.48449	-4.14035	-4.69742	-5.17182
chr7	117254474	117254578	2.33544	1.53233	0.240155	0.15436	-8.70003e-08	-7.69826	-8	-2.11756	-1.15388	-4.48047	-7.52018	-8	-8	-8	-8	-8	-8
chr7	117254578	117254682	2.41959	1.33645	0.246338	0.139968	-4.34295e-08	-8	-8	-3.57268	-0.499299	-2.7147	-5.36881	-7.56696	-8	-8	-8	-8	-8
chr7	117254682	117254786	2.31056	1.07139	0.238327	0.120493	-4.34295e-08	-8	-8	-5.07444	-0.452301	-1.34487	-3.32893	-5.19994	-6.75312	-8	-8	-8	-8
chr7	117254786	117254890	2.00471	1.14276	0.215855	0.125737	-4.34295e-08	-8	-8	-2.9844	-0.55499	-2.7289	-5.17337	-7.16029	-8	-8	-8	-8	-8
chr7	117267456	117267562	2.64582	1.11394	0.262959	0.12362	-8.75811e-08	-7.69537	-8	-6.43452	-0.690241	-0.90803	-2.66701	-4.51353	-6.11587	-7.44497	-8	-8	-8
chr7	117267562	117267668	3.82505	1.77994	0.349602	0.172553	-4.34295e-08	-8	-8	-6.37429	-0.462358	-1.67604	-4.33679	-6.852	-8	-8	-8	-8	-8
chr7	117267668	117267774	5.12714	2.31286	0.445272	0.211709	-4.34295e-08	-8	-8	-7.4741	-0.543699	-1.58336	-4.43408	-7.22197	-8	-8	-8	-8	-8
chr7	117267774	117267880	3.54313	1.68681	0.328889	0.165711	-4.34295e-08	-8	-8	-5.91619	-0.427709	-1.80609	-4.47068	-6.93567	-8	-8	-8	-8	-8
chr7	117267880	117267986	1.86041	1.18513	0.205252	0.12885	-4.34295e-08	-8	-8	-2.08507	-0.919155	-3.65597	-6.25171	-8	-8	-8	-8	-8	-8
chr7	117279953	117280034	1.82068	0.568972	0.202334	0.0832612	-8.75464e-08	-7.69555	-8	-7.50609	-1.87311	-0.426289	-0.695392	-1.46222	-2.29629	-3.06604	-3.74129	-4.32435	-4.82658
chr7	117280034	117280115	1.77051	0.557727	0.198647	0.0820595	-4.34295e-08	-8	-8	-7.3131	-1.80246	-0.419647	-0.711778	-1.48227	-2.31214	-3.07491	-3.74253	-4.31817	-4.81353
chr7	117282462	117282564	3.27798	1.82425	0.309407	0.175809	-8.69929e-08	-7.6983	-8	-4.02271	-0.534992	-3.19657	-6.34125	-8	-8	-8	-8	-8	-8
chr7	117282564	117282666	1.99687	1.00486	0.215279	0.115605	-4.34295e-08	-8	-8	-3.97791	-0.39945	-1.74888	-3.81335	-5.63026	-7.09276	-8	-8	-8	-8
chr7	117282666	117282768	1.43014	0.613517	0.173639	0.0868516	-4.34295e-08	-8	-8	-4.24082	-0.547582	-0.772168	-1.90839	-3.06092	-4.04586	-4.85606	-5.52024	-6.06883	-6.52687
chr7	117292786	117292899	1.41075	0.725959	0.172214	0.0951132	-8.74337e-08	-7.69611	-8	-3.03005	-0.404678	-1.54953	-3.17478	-4.57883	-5.69927	-6.58652	-7.29663	-7.87364	-8
chr7	117292899	117293012	1.53679	0.711456	0.181475	0.0940476	-4.34295e-08	-8	-8	-3.9396	-0.440313	-1.08813	-2.53203	-3.88838	-5.01181	-5.92026	-6.65705	-7.26117	-7.76292
chr7	117293012	117293126	2.48518	0.991811	0.251157	0.114646	-4.34295e-08	-8	-8	-6.7524	-0.871408	-0.686842	-2.14379	-3.79209	-5.26272	-6.50064	-7.5298	-8	-8
chr7	117304588	117304699	3.43086	1.65109	0.32064	0.163086	-8.75172e-08	-7.69569	-8	-5.71438	-0.41628	-1.86989	-4.5381	-6.98265	-8	-8	-8	-8	-8
chr7	117304699	117304811	2.26011	1.09808	0.23462	0.122455	-4.34295e-08	-8	-8	-4.5854	-0.406809	-1.62131	-3.74599	-5.66955	-7.23794	-8	-8	-8	-8
chr7	117304811	117304923	2.85801	1.53542	0.27855	0.154587	-4.34295e-08	-8	-8	-4.14188	-0.455882	-2.66678	-5.48962	-7.86984	-8	-8	-8	-8	-8
chr7	117304923	117305035	2.32145	0.915591	0.239127	0.109046	-4.34295e-08	-8	-8	-6.6125	-0.897378	-0.638323	-1.97703	-3.51843	-4.90179	-6.06978	-7.04262	-7.85463	-8
chr7	117305481	117305581	1.91228	1.26136	0.209064	0.134451	-8.68843e-08	-7.69884	-8	-1.88819	-1.09656	-4.08515	-6.80164	-8	-8	-8	-8	-8	-8
chr7	117305581	117305680	2.62316	0.986603	0.261294	0.114264	-4.34295e-08	-8	-8	-7.54995	-1.16034	-0.53156	-1.77089	-3.33458	-4.78266	-6.02526	-7.07045	-7.94851	-8
chr7	117305848	117305982	1.65005	1.10667	0.189796	0.123085	-8.68685e-08	-7.69892	-8	-1.652	-1.11217	-3.91225	-6.412	-8	-8	-8	-8	-8	-8
chr7	117306108	117306185	3.93212	2.26533	0.357469	0.208217	-8.68661e-08	-7.69893	-8	-3.92414	-0.657375	-3.8375	-7.35371	-8	-8	-8	-8	-8	-8
chr7	117306185	117306262	3.99708	2.33367	0.362242	0.213238	-4.34295e-08	-8	-8	-3.79961	-0.710651	-4.02463	-7.60318	-8	-8	-8	-8	-8	-8
chr7	117306820	117306921	1.93349	0.745991	0.210622	0.096585	-8.68907e-08	-7.69881	-8	-6.10234	-0.917325	-0.555982	-1.63669	-2.92379	-4.09106	-5.08179	-5.90964	-6.60218	-7.18561
chr7	117306921	117307022	1.83597	0.85593	0.203456	0.104663	-4.34295e-08	-8	-8	-4.38319	-0.438339	-1.22988	-2.92569	-4.51237	-5.82466	-6.88494	-7.74436	-8	-8
chr7	117307022	117307123	2.17403	1.26411	0.228296	0.134653	-4.34295e-08	-8	-8	-2.95838	-0.617629	-3.04039	-5.67082	-7.78627	-8	-8	-8	-8	-8
chr7	117307123	117307224	1.84645	0.951481	0.204227	0.111683	-4.34295e-08	-8	-8	-3.6092	-0.40666	-1.83207	-3.85461	-5.60372	-7.0003	-8	-8	-8	-8
chr7	117307224	117307326	2.08167	0.819854	0.221509	0.102012	-4.34295e-08	-8	-8	-6.21247	-0.866781	-0.616352	-1.84418	-3.25763	-4.52532	-5.5952	-6.48611	-7.22966	-7.855
chr7	117307326	117307427	3.39924	1.81485	0.318317	0.175119	-4.34295e-08	-8	-8	-4.5289	-0.450581	-2.80657	-5.86489	-8	-8	-8	-8	-8	-8
chr7	117307427	117307528	2.1487	0.907821	0.226434	0.108475	-4.34295e-08	-8	-8	-5.70306	-0.644032	-0.855495	-2.39164	-3.99094	-5.37338	-6.51761	-7.45912	-8	-8
chr7	117307528	117307629	1.99949	0.851408	0.215471	0.10433	-4.34295e-08	-8	-8	-5.39311	-0.611528	-0.861876	-2.34551	-3.87327	-5.18793	-6.27342	-7.16525	-7.90288	-8
chr7	117307629	117307730	2.1339	1.12338	0.225347	0.124313	-4.34295e-08	-8	-8	-3.74684	-0.423657	-2.147	-4.4557	-6.42547	-7.9884	-8	-8	-8	-8
chr7	117307730	117307832	2.9474	1.32156	0.285118	0.138875	-4.34295e-08	-8	-8	-6.10603	-0.525979	-1.28081	-3.44586	-5.56282	-7.34812	-8	-8	-8	-8
chr7	117307832	117307933	3.06318	1.42004	0.293625	0.14611	-4.34295e-08	-8	-8	-5.8496	-0.462071	-1.51676	-3.87549	-6.10785	-7.96453	-8	-8	-8	-8
chr7	117307933	117308034	2.93434	1.63963	0.284158	0.162244	-4.34295e-08	-8	-8	-3.79875	-0.537953	-3.09139	-6.08162	-8	-8	-8	-8	-8	-8
chr7	117308034	117308135	2.80324	1.23425	0.274526	0.13246	-4.34295e-08	-8	-8	-6.15255	-0.566254	-1.15229	-3.17553	-5.19135	-6.90457	-8	-8	-8	-8
chr7	117308135	117308236	2.33608	0.93432	0.240202	0.110422	-4.34295e-08	-8	-8	-6.50408	-0.844721	-0.681791	-2.08566	-3.66637	-5.07386	-6.25734	-7.24061	-8	-8
