1198	NM_001197137	chr2	-	80453595	80468819	80454880	80468651	10	80453595,80455748,80456349,80458641,80460356,80462264,80465515,80466368,80468047,80468479,	80455149,80455868,80456541,80458776,80460426,80462408,80465691,80466543,80468163,80468819,	0	ALPL	cmpl	cmpl	1,1,1,1,0,0,1,0,1,0,
697	NM_001003274	chr6	+	14743496	14767724	14743496	14767586	6	14743496,14754163,14758245,14766212,14766988,14767455,	14743531,14754235,14758363,14766275,14767148,14767724,	0	RAC1	cmpl	cmpl	0,2,2,0,0,1,
613	NM_001003194	chr38	-	3744593	3754876	3744593	3754876	9	3744593,3745571,3745892,3746403,3748700,3749845,3750542,3751239,3754781,	3744755,3745670,3746037,3746523,3748897,3749964,3750666,3751390,3754876,	0	REN	cmpl	cmpl	0,0,2,2,0,1,0,2,0,
19	NM_001003204	chr1	-	91193245	91297764	91194053	91230775	24	91193245,91195455,91196662,91198180,91199511,91200941,91206085,91206675,91207348,91208270,91209172,91210756,91214389,91215320,91217132,91217367,91219148,91219927,91223881,91226072,91227767,91230730,91291605,91297497,	91194219,91195541,91196992,91198291,91199724,91201042,91206296,91206755,91207444,91208458,91209383,91210865,91214540,91215387,91217266,91217476,91219302,91220031,91224512,91226175,91227892,91230784,91291726,91297764,	0	TJP2	cmpl	cmpl	2,0,0,0,0,1,0,1,1,2,1,0,2,1,2,1,0,1,0,2,0,0,-1,-1,
160	NM_001109958	chr1	-	91355666	91378319	91355811	91378284	5	91355666,91360619,91368020,91370712,91378116,	91355962,91360717,91368141,91370810,91378319,	0	FXN	cmpl	cmpl	2,0,2,0,0,
1317	NM_001003139	chr1	+	95964612	96044599	95964618	96042686	12	95964612,96002814,96021719,96023449,96024765,96026198,96029316,96030574,96032553,96033088,96041157,96042439,	95964709,96002955,96021812,96023564,96024808,96026297,96029501,96030682,96032676,96033283,96041292,96044599,	0	SLC1A1	cmpl	cmpl	0,1,1,1,2,0,0,2,2,2,2,2,
1321	NM_001003132	chr1	-	96566438	96570855	96566438	96570855	2	96566438,96570647,	96566764,96570855,	0	RLN	cmpl	cmpl	1,0,
1055	NM_001003332	chr1	+	61632414	61643805	61641373	61641532	2	61632414,61641272,	61632497,61643805,	0	PLN	cmpl	cmpl	-1,0,
1398	NM_001013852	chr1	+	106636393	106637344	106636393	106637344	1	106636393,	106637344,	0	VN1R4	cmpl	cmpl	0,
1414	NM_001165879	chr1	+	108691776	108696178	108691797	108696178	5	108691776,108692667,108694908,108695291,108696025,	108691837,108692839,108695162,108695428,108696178,	0	KLK14	cmpl	cmpl	0,1,2,1,0,
1414	NM_001197158	chr1	+	108740501	108743780	108740501	108743307	5	108740501,108741275,108742024,108742452,108743154,	108740592,108741459,108742299,108742586,108743780,	0	KLK10	cmpl	cmpl	0,1,2,1,0,
1414	NM_001171773	chr1	+	108747688	108752689	108747688	108752689	5	108747688,108747908,108750249,108751662,108752536,	108747731,108748065,108750515,108751799,108752689,	0	KLK9	cmpl	cmpl	0,1,2,1,0,
1414	NM_001197162	chr1	+	108754819	108760279	108754819	108760279	5	108754819,108755368,108755684,108758793,108760123,	108754889,108755528,108755944,108758927,108760279,	0	KLK8	cmpl	cmpl	0,1,2,1,0,
1414	NM_001197163	chr1	+	108754819	108760279	108754819	108760206	4	108754819,108755368,108755684,108760123,	108754889,108755528,108755944,108760279,	0	KLK8	cmpl	cmpl	0,1,2,1,
1414	NM_001197165	chr1	+	108771219	108774343	108771219	108774343	5	108771219,108771745,108772063,108772517,108774187,	108771292,108771905,108772311,108772654,108774343,	0	KLK7	cmpl	cmpl	0,1,2,1,0,
1414	NM_001197166	chr1	+	108781688	108789385	108781688	108789385	5	108781688,108782046,108785638,108787017,108789232,	108781734,108782203,108785886,108787154,108789385,	0	KLK6	cmpl	cmpl	0,1,2,1,0,
1415	NM_001197167	chr1	+	108796270	108804096	108796270	108804096	5	108796270,108798227,108799531,108799914,108803940,	108796343,108798492,108799788,108800048,108804096,	0	KLK5	cmpl	cmpl	0,1,2,1,0,
1415	NM_001197169	chr1	+	108833501	108836975	108833501	108836975	5	108833501,108834917,108835494,108835831,108836822,	108833562,108835080,108835745,108835968,108836975,	0	KLK4	cmpl	cmpl	0,1,2,1,0,
11	NM_001003268	chr1	+	23067254	23423773	23071961	23423361	19	23067254,23071961,23188292,23191403,23247299,23298544,23299151,23372186,23375873,23381806,23389752,23390944,23393817,23396639,23417364,23419072,23422499,23423224,23423587,	23067781,23072034,23188354,23191500,23247364,23298671,23299201,23372292,23376007,23381938,23389820,23391023,23393894,23396843,23417500,23419223,23422729,23423365,23423773,	0	TCF4	cmpl	cmpl	-1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2,1,-1,
1415	NM_001003262	chr1	+	108891048	108910255	108891052	108910210	5	108891048,108907729,108908902,108909337,108910054,	108891098,108907889,108909189,108909474,108910255,	0	KLK1	cmpl	cmpl	0,1,2,1,0,
1423	NM_001003350	chr1	-	109902853	109912340	109902870	109912306	7	109902853,109906346,109910232,109910717,109911077,109911406,109912273,	109903089,109906531,109910371,109910861,109911131,109911517,109912340,	0	FLT3LG	cmpl	cmpl	0,1,0,0,0,0,0,
1426	NM_001190429	chr1	+	110258667	110264451	110258667	110264451	2	110258667,110263806,	110258694,110264451,	0	NTF4	cmpl	cmpl	0,0,
1426	NM_001197033	chr1	+	110270318	110271493	110270318	110271415	3	110270318,110270688,110271172,	110270333,110270856,110271493,	0	LHB	cmpl	cmpl	0,0,0,
1426	NM_001003011	chr1	-	110312434	110313918	110312434	110313864	4	110312434,110312965,110313202,110313830,	110312571,110313112,110313254,110313918,	0	BAX	incmpl	cmpl	2,2,1,0,
1426	NM_001003160	chr1	-	110321816	110332522	110321816	110332522	7	110321816,110322172,110323035,110328085,110330449,110331920,110332432,	110321926,110322326,110323160,110328338,110330613,110332032,110332522,	0	DHDH	cmpl	cmpl	1,0,1,0,1,0,0,
974	NM_001038666	chr20	+	51022935	51062184	51023011	51061702	16	51022935,51029186,51030574,51034266,51035626,51039558,51042501,51048843,51051305,51055135,51055609,51056316,51056579,51058395,51059874,51061693,	51023036,51029237,51030694,51034422,51035697,51039745,51042618,51049028,51051473,51055333,51055845,51056383,51056671,51058564,51059970,51062184,	0	EMR3	cmpl	cmpl	0,1,1,1,1,0,1,1,0,0,0,2,0,2,0,0,
1432	NM_001002931	chr1	-	111045499	111073002	111047173	111072976	8	111045499,111047166,111049521,111050656,111054517,111058303,111060025,111072947,	111045921,111047331,111049680,111050803,111054655,111058369,111060114,111073002,	0	ELSPBP1	cmpl	cmpl	-1,1,1,1,1,1,2,0,
1432	NM_001003049	chr1	+	111135799	111146901	111141875	111144606	4	111135799,111141840,111142747,111143958,	111135866,111141975,111142899,111146901,	0	CRX	cmpl	cmpl	-1,0,1,0,
1433	NM_001115012	chr1	-	111171331	111175440	111173356	111175408	6	111171331,111173338,111173545,111173803,111173963,111175379,	111171761,111173437,111173620,111173857,111173988,111175440,	0	SEPW1	cmpl	cmpl	-1,0,0,0,2,0,
1436	NM_001003373	chr1	-	111545381	111561146	111546300	111561131	3	111545381,111546066,111561128,	111546056,111547356,111561146,	0	C5AR1	cmpl	cmpl	-1,0,0,
756	NM_001003076	chr7	-	22462940	22478382	22463352	22467139	4	22462940,22465399,22467078,22478326,	22463877,22465551,22467163,22478382,	0	PDC	cmpl	cmpl	0,1,0,-1,
611	NM_001003235	chr9	+	3514785	3517598	3516198	3517098	4	3514785,3516066,3516632,3517021,	3514819,3516344,3516673,3517598,	0	PDE6G	cmpl	cmpl	-1,0,2,1,
808	NM_001003233	chr27	-	29318990	29323477	29319345	29323103	3	29318990,29323023,29323446,	29319535,29323118,29323477,	0	IAPP	cmpl	cmpl	2,0,-1,
180	NM_001013844	chr1	-	112979948	112984081	112979948	112984081	4	112979948,112981350,112981699,112983955,	112980410,112981458,112982020,112984081,	0	FOSB	cmpl	cmpl	0,0,0,0,
1450	NM_001003368	chr1	-	113395947	113396358	113395947	113396328	2	113395947,113396273,	113396108,113396358,	0	APOC2	incmpl	cmpl	1,0,
1450	NM_001197048	chr1	-	113410464	113412850	113410603	113412668	4	113410464,113411967,113412610,113412824,	113410664,113412115,113412688,113412850,	0	APOC1	cmpl	cmpl	2,1,0,-1,
1459	NM_001097552	chr1	+	114604307	114620572	114604307	114620553	9	114604307,114606666,114607779,114616916,114618273,114619358,114619731,114620177,114620487,	114604667,114606945,114608034,114617195,114618394,114619411,114619763,114620219,114620572,	0	CEACAM23	incmpl	cmpl	0,1,1,1,1,2,1,0,0,
1459	NM_001097554	chr1	+	114637512	114648111	114637541	114647976	6	114637512,114638416,114645791,114646876,114647259,114647727,	114637605,114638776,114645912,114646929,114647291,114648111,	0	CEACAM24	cmpl	cmpl	0,1,1,2,1,0,
765	NM_001113716	chr24	-	23641260	23644451	23641260	23644451	2	23641260,23644402,	23641514,23644451,	0	DEFB127	cmpl	cmpl	1,0,
1460	NM_001097546	chr1	+	114704752	114726772	114704781	114726754	9	114704752,114705655,114708944,114720115,114724444,114725541,114725920,114726380,114726688,	114704845,114706015,114709220,114720391,114724565,114725594,114725952,114726422,114726772,	0	CEACAM28	cmpl	cmpl	0,1,1,1,1,2,1,0,0,
1460	NM_001097553	chr1	+	114704757	114726760	114704781	114726754	8	114704757,114705655,114720115,114724444,114725526,114725920,114726380,114726688,	114704845,114706015,114720391,114724565,114725594,114725952,114726422,114726760,	0	CEACAM30	cmpl	cmpl	0,1,1,1,2,1,0,0,
1460	NM_001097557	chr1	+	114794550	114809492	114794579	114809492	9	114794550,114795453,114799510,114800382,114801847,114806711,114807552,114808291,114809372,	114794643,114795813,114799789,114800637,114802123,114806838,114807605,114808323,114809492,	0	CEACAM1	cmpl	cmpl	0,1,1,1,1,1,2,1,0,
1464	NM_001003014	chr1	+	115251508	115254103	115251582	115253991	5	115251508,115251948,115252422,115253716,115253902,	115251638,115252161,115252520,115253818,115254103,	0	RABAC1	cmpl	cmpl	0,2,2,1,1,
1465	NM_001097552	chr1	-	115366831	115374164	115366835	115374135	5	115366831,115369766,115370415,115372900,115374071,	115366901,115370021,115370694,115373244,115374164,	0	CEACAM23	cmpl	cmpl	0,1,1,2,0,
645	NM_001003287	chr12	-	7912138	7914208	7912251	7914153	3	7912138,7912795,7914069,	7912383,7912918,7914208,	0	CLPS	cmpl	cmpl	0,0,0,
990	NM_001003355	chr11	-	53141393	53152254	53141508	53152109	8	53141393,53142421,53148967,53149993,53150690,53151234,53151976,53152212,	53141663,53142525,53149194,53150053,53150993,53151281,53152113,53152254,	0	APTX	cmpl	cmpl	1,2,0,0,0,1,0,-1,
1468	NM_001048027	chr1	+	115809009	115815247	115809009	115815247	9	115809009,115809468,115810130,115810508,115812352,115813018,115813567,115814376,115815065,	115809189,115809631,115810280,115810669,115812529,115813160,115813755,115814518,115815247,	0	CYP2A25	cmpl	cmpl	0,0,1,1,0,0,1,0,1,
1468	NM_001037345	chr1	-	115840747	115846750	115840747	115846750	9	115840747,115841476,115842245,115842840,115843468,115844792,115845181,115846139,115846570,	115840929,115841618,115842433,115842982,115843645,115844953,115845331,115846302,115846750,	0	CYP2A13	cmpl	cmpl	1,0,1,0,0,1,1,0,0,
1469	NM_001003275	chr1	-	115912195	115920505	115915518	115920400	8	115912195,115915503,115915743,115916847,115917087,115918754,115919113,115920384,	115912252,115915634,115915839,115917002,115917150,115918869,115919194,115920505,	0	RAB4B	cmpl	cmpl	-1,1,1,2,2,1,1,0,
1472	NM_001012340	chr1	+	116297439	116315357	116297439	116315357	11	116297439,116306967,116307568,116309499,116310626,116311541,116313003,116313339,116313913,116314109,116315277,	116297540,116307121,116307700,116309565,116310695,116311664,116313132,116313554,116314001,116314212,116315357,	0	AKT2	cmpl	cmpl	0,2,0,0,0,0,0,0,2,0,1,
187	NM_001197117	chr1	+	119666321	119669486	119666404	119669319	5	119666321,119666849,119667028,119667331,119669253,	119666465,119666876,119667163,119667378,119669486,	0	TYROBP	cmpl	cmpl	0,1,1,1,0,
682	NM_001003338	chr6	-	12784227	12821910	12784535	12821829	13	12784227,12785881,12788918,12790944,12797156,12798892,12802461,12803790,12804139,12811517,12814066,12816026,12821758,	12784631,12786044,12789145,12791105,12797223,12799020,12802610,12803879,12804253,12811617,12814119,12816120,12821910,	0	CYP3A26	cmpl	cmpl	0,2,0,1,0,1,2,0,0,2,0,2,0,
774	NM_001003337	chr20	-	24853656	24884775	24853854	24884643	9	24853656,24859383,24862873,24868606,24871870,24880200,24882381,24883512,24884610,	24854256,24859531,24862949,24868681,24871988,24880296,24882465,24883740,24884775,	0	MITF	cmpl	cmpl	0,2,1,1,0,0,0,0,0,
1501	NM_001024642	chr1	+	120075785	120078977	120075807	120078852	6	120075785,120077460,120077586,120077799,120078491,120078813,	120075894,120077499,120077628,120077844,120078539,120078977,	0	KRTDAP	cmpl	cmpl	0,0,0,0,0,0,
1502	NM_001007140	chr1	-	120214047	120215104	120214048	120215082	3	120214047,120214255,120214995,	120214159,120214315,120215104,	0	HAMP	cmpl	cmpl	0,0,0,
11	NM_001172543	chr14	+	23068635	23081201	23074988	23077246	2	23068635,23074867,	23068889,23081201,	0	PEG10	cmpl	cmpl	-1,1,
795	NM_001171748	chr24	-	27548195	27560591	27549156	27551928	3	27548195,27554662,27560464,	27551950,27554747,27560591,	0	RBM12	cmpl	cmpl	0,-1,-1,
11	NM_001172544	chr14	+	23068635	23081201	23074988	23076101	2	23068635,23074867,	23068889,23081201,	0	PEG10	cmpl	cmpl	-1,0,
1503	NM_001025398	chr1	-	120412876	120419113	120412999	120419113	5	120412876,120412994,120413385,120417973,120418945,	120412908,120413066,120413527,120418214,120419113,	0	SCN1B	cmpl	incmpl	-1,2,1,0,0,
189	NM_001003008	chr1	+	121974059	122031890	121974074	122030758	15	121974059,121986480,122001611,122004366,122012566,122012944,122015005,122017417,122018008,122019985,122021660,122023630,122024434,122024867,122030497,	121974143,121986596,122001740,122004442,122012644,122013069,122015172,122017596,122018165,122020105,122021855,122023707,122024581,122025023,122031890,	0	RHPN2	cmpl	cmpl	0,0,2,2,0,0,2,1,0,1,1,1,0,0,0,
1516	NM_001048109	chr1	+	122118197	122141419	122118887	122141364	13	122118197,122118864,122120306,122120672,122121105,122121463,122122139,122122628,122124221,122129975,122131028,122139626,122141299,	122118248,122118983,122120454,122120915,122121231,122121563,122122184,122122752,122124325,122130072,122131178,122139801,122141419,	0	SLC7A9	cmpl	cmpl	-1,0,0,1,1,1,2,2,0,2,0,0,1,
76	NM_001103216	chr10	-	3273878	3281380	3273986	3281375	11	3273878,3274769,3274949,3275264,3275575,3276426,3277387,3277913,3278946,3279240,3281299,	3274131,3274857,3275155,3275349,3275692,3277131,3277549,3278048,3279093,3279351,3281380,	0	PMEL	cmpl	cmpl	2,1,2,1,1,1,1,1,1,1,0,
613	NM_001080900	chr10	-	3684468	3689234	3685926	3689200	6	3684468,3684963,3685907,3687677,3688185,3688840,	3684596,3685060,3686112,3687758,3688350,3689234,	0	MIP	cmpl	cmpl	-1,-1,0,0,0,0,
655	NM_001198658	chr10	-	9253792	9257238	9253792	9257238	2	9253792,9256280,	9254079,9257238,	0	AVPR1A	cmpl	cmpl	1,0,
856	NM_001003210	chr5	-	35557005	35560761	35557005	35560756	10	35557005,35557708,35558193,35558553,35558951,35559283,35559477,35560166,35560496,35560682,	35557087,35557815,35558267,35558690,35559061,35559396,35559664,35560406,35560518,35560761,	0	TP53	cmpl	cmpl	2,0,1,2,0,1,0,0,2,0,
1083	NM_001003200	chr13	+	65373101	65376421	65373107	65375297	4	65373101,65374340,65374755,65375275,	65373171,65374476,65374839,65376421,	0	IL8	cmpl	cmpl	0,1,2,2,
710	NM_001197120	chr10	+	16430948	16514219	16430948	16514219	10	16430948,16434862,16437824,16438106,16442891,16462679,16484602,16504877,16513735,16514044,	16431053,16435015,16438008,16438207,16442959,16462876,16484729,16504973,16513869,16514219,	0	TPH2	cmpl	cmpl	0,0,0,1,0,2,2,0,0,2,
735	NM_001048083	chr10	+	19679653	19682073	19679653	19682073	8	19679653,19679950,19680271,19680561,19680996,19681215,19681552,19681753,	19679871,19680191,19680490,19680731,19681121,19681343,19681655,19682073,	0	ARSA	cmpl	cmpl	0,2,0,0,2,1,0,1,
782	NM_001048084	chr10	+	25893768	25912155	25893768	25912040	8	25893768,25896761,25897224,25899873,25900484,25900789,25905743,25911867,	25893901,25896834,25897331,25900003,25900568,25900875,25905843,25912155,	0	CYB5R3	incmpl	cmpl	2,0,1,0,1,1,0,1,
180	NM_001003323	chrX	+	112569285	112601743	112569509	112600069	8	112569285,112575488,112575858,112579975,112586867,112589252,112598778,112599521,	112569576,112575652,112575883,112580089,112586996,112589449,112598893,112601743,	0	F9	cmpl	cmpl	0,1,0,1,1,1,0,1,
795	NM_001003038	chr10	-	27592878	27595253	27592878	27595253	2	27592878,27595171,	27593858,27595253,	0	MCHR1	cmpl	cmpl	1,0,
805	NM_001003383	chr10	+	28865786	28884090	28865786	28884062	6	28865786,28874173,28876352,28877631,28879175,28883934,	28865849,28874270,28876442,28877837,28879320,28884090,	0	PDGFB	cmpl	cmpl	0,0,1,1,0,1,
813	NM_001201488	chr10	-	30004664	30007894	30004664	30007889	4	30004664,30005060,30006572,30007880,	30004811,30005232,30006652,30007894,	0	LGALS1	cmpl	cmpl	0,2,0,0,
816	NM_001025620	chr10	+	30401600	30402878	30401600	30402878	1	30401600,	30402878,	0	SSTR3	cmpl	cmpl	0,
628	NM_001080722	chr12	+	5722705	5724383	5722939	5724091	1	5722705,	5724383,	0	B3GALT4	cmpl	cmpl	0,
762	NM_001080108	chr26	-	23206707	23221270	23206779	23219528	13	23206707,23208278,23208918,23209505,23210085,23210820,23211030,23213323,23215037,23216939,23217400,23219319,23221223,	23207135,23208444,23209061,23209749,23210254,23210927,23211558,23213476,23215165,23217096,23217554,23219539,23221270,	0	TFIP11	cmpl	cmpl	1,0,1,0,2,0,0,0,1,0,2,0,-1,
827	NM_001194969	chr10	-	31815456	31822597	31815456	31822597	5	31815456,31816747,31818382,31821323,31822574,	31815587,31816847,31818874,31821444,31822597,	0	HMOX1	cmpl	cmpl	1,0,0,2,0,
108	NM_001122673	chr10	-	37028769	37146231	37030622	37146231	17	37028769,37042795,37046253,37048558,37055096,37056840,37057508,37061512,37063128,37063648,37068788,37070725,37072561,37092669,37113620,37118957,37146143,	37030691,37042930,37046349,37048666,37055253,37056917,37057601,37061738,37063244,37063791,37068908,37070798,37072684,37092779,37113681,37119130,37146231,	0	TXNRD1	cmpl	cmpl	0,0,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,
952	NM_001144130	chr10	-	48107418	48113650	48107418	48113650	4	48107418,48108055,48108322,48113550,	48107531,48108155,48108396,48113650,	0	COX5B	cmpl	cmpl	1,0,1,0,
1070	NM_001103217	chr17	+	63637122	63656710	63637150	63655470	20	63637122,63639029,63639283,63639452,63641746,63642727,63643174,63643828,63644195,63647745,63648261,63648823,63650118,63651831,63653200,63653737,63653930,63654364,63654852,63655331,	63637999,63639130,63639353,63639545,63641874,63642860,63643387,63643977,63644328,63647946,63648468,63649081,63650289,63651993,63653290,63653821,63654049,63654473,63655016,63656710,	0	CGN	cmpl	cmpl	0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,
868	NM_001097982	chr21	-	37198978	37204069	37199049	37201134	3	37198978,37202288,37204008,	37201270,37202403,37204069,	0	ZBED5	cmpl	cmpl	0,-1,-1,
965	NM_001003109	chr10	+	49826796	49862068	49826873	49861912	10	49826796,49832165,49832492,49837940,49848845,49851393,49853067,49855907,49856921,49861471,	49827348,49832345,49832647,49838066,49848965,49851518,49853263,49856075,49857038,49862068,	0	SLC3A1	cmpl	cmpl	0,1,1,0,0,0,2,0,0,0,
135	NM_001003055	chr10	+	65037468	65210781	65037486	65209877	3	65037468,65118139,65209769,	65037663,65118421,65210781,	0	COMMD1	cmpl	cmpl	0,0,0,
1101	NM_001003153	chr10	-	67714743	67726067	67714817	67726067	5	67714743,67715262,67716967,67721239,67725994,	67715015,67715394,67717063,67721335,67726067,	0	RAB1A	cmpl	incmpl	0,0,0,0,2,
